V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_838r2OGQgxrBboh,Default Response Set,Anonymous,,,37.35.186.175,0,05MAY16:16:15:00,05MAY16:16:24:00,1,600243,2,0,1,,0,,,,,,,,1,6,2,1,2,1,4,5,5,5,3,5,,4,4,4,1,5,2,1,1,4,6,4,3,1,7,7,7,4,5,2,6,4,4,4,1,3,7,4,4,7,3,5,2,4,4,4,4,3,5,5,6,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,5,0,0,0,0,0,0,2,2,2,2,3,3,1,1,1,2,1,32,2,,41.65519714,-4.723693848,-1,7,7,7,7,6,7,87,4,5,24,57,21,-3.58423,-0.695156,-0.766853,-0.295966,-1.275326995,-0.247347746,-0.272858698,-0.105309489,0,0,1,0,0
R_aWvDBVZG6zmpgLr,Default Response Set,Anonymous,,,87.218.0.232,0,05MAY16:16:17:00,05MAY16:16:26:00,1,600254,2,0,1,,0,,,,,,,,1,5,1,1,1,1,3,5,5,5,3,5,,5,7,5,2,1,5,1,3,5,6,5,2,2,5,6,5,7,4,2,4,7,6,7,3,4,6,4,4,6,4,5,2,6,7,1,3,5,4,5,6,,3,,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,2,3,1,5,0,0,0,0,0,0,3,3,4,3,5,4,1,2,3,3,1,28,4,,40.41650391,-3.702606201,-1,6,7,5,6,6,5,74,5,4,22,79,18,-4.74191,-2.70208,-3.94193,-0.983745,-1.68724826,-0.96144376,-1.402602439,-0.350032379,0,0,1,0,0
R_6F2hAvVpr6yhV65,Default Response Set,Anonymous,,,85.86.100.20,0,05MAY16:16:14:00,05MAY16:16:27:00,1,600223,2,0,1,,0,,,,,,,,1,5,1,1,1,1,1,5,5,5,3,5,,6,7,6,2,3,7,1,1,3,6,7,2,2,5,6,7,7,4,2,4,6,6,7,2,4,6,7,2,7,3,7,2,6,7,6,3,5,5,4,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,5,0,0,0,0,0,0,1,2,3,3,4,4,2,1,6,3,1,25,3,,43.05409241,-2.176300049,-1,6,7,7,6,6,6,82,5,4,22,88,19,-3.80388,-4.87619,-4.39275,-2.69161,-1.353482017,-1.735027256,-1.563011486,-0.957718364,0,0,1,0,0
R_ebrddPDeDHYk9o1,Default Response Set,Anonymous,,,188.76.135.122,0,05MAY16:16:20:00,05MAY16:16:30:00,1,600278,2,0,1,,0,,,,,,1,,0,7,1,1,1,1,2,5,5,5,1,5,,4,4,3,2,6,4,3,2,4,6,5,4,2,5,6,6,6,6,2,6,4,4,7,2,4,6,4,2,6,2,6,2,4,6,5,4,8,6,5,6,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,2,6,6,6,6,6,6,3,3,3,3,3,3,1,1,4,3,2,44,2,,43.36659241,-8.406799316,-1,6,5,6,6,6,6,76,4,4,25,67,25,-0.73038,-0.219683,-0.558396,0.824874,-0.259881015,-0.078166764,-0.198686327,0.293503508,0,0,1,0,0
R_2bKNh7T5h06g0MR,Default Response Set,Anonymous,,,159.147.170.15,0,05MAY16:16:21:00,05MAY16:16:31:00,1,600284,2,0,1,,0,,,,,,,,1,5,1,1,1,2,5,5,5,5,2,5,,6,7,3,2,6,7,1,1,6,7,7,4,1,6,7,7,7,3,1,7,7,5,7,2,5,6,7,5,6,6,7,2,5,7,7,1,5,5,6,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,2,1,1,1,2,1,1,5,0,0,0,0,0,0,2,3,3,2,2,2,2,1,6,4,3,28,4,,43.2368927,-2.881103516,-1,6,7,7,7,7,6,86,7,3,24,91,30,-6.70413,-1.91008,-4.77316,0.268893,-2.385437867,-0.679637352,-1.698367515,0.095676478,0,0,1,0,0
R_b4vKWHLUiuSsfRz,Default Response Set,Anonymous,,,83.213.190.114,0,05MAY16:16:25:00,05MAY16:16:31:00,1,600307,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,2,5,,5,5,4,4,6,4,2,3,6,5,4,4,5,4,4,5,4,4,4,6,4,4,6,4,2,5,4,4,4,5,5,2,4,5,3,3,3,6,4,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,2,3,3,3,4,3,3,2,3,3,2,2,3,3,1,1,6,5,4,16,3,,43.26269531,-2.925292969,-1,4,6,5,3,4,4,58,5,6,25,63,27,0.47961,0.132084,-0.219833,0.790457,0.170652994,0.046997623,-0.078220136,0.281257383,0,0,1,0,0
R_ezZAdrCZ8ePD1rL,Default Response Set,Anonymous,,,81.61.144.163,0,05MAY16:16:23:00,05MAY16:16:31:00,1,600295,2,0,1,,0,,,,,,,,1,5,1,1,2,1,5,5,5,5,3,5,,6,7,4,1,4,7,1,2,2,7,7,4,3,7,7,7,7,5,1,2,7,7,7,1,4,7,4,3,7,4,7,2,7,7,7,4,6,5,3,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,1,2,5,0,0,0,0,0,0,1,1,1,1,4,2,2,1,3,3,1,27,3,,41.44999695,2.247406006,-1,7,7,6,5,7,7,88,4,4,21,88,21,-5.15789,-2.1582,-3.28904,-0.648227,-1.835260671,-0.767922461,-1.17029362,-0.230649649,0,0,1,0,0
R_86QrrcBRoCNztOJ,Default Response Set,Anonymous,,,62.82.19.181,0,05MAY16:16:15:00,05MAY16:16:33:00,1,600245,2,0,1,,1,,,,,,,,0,7,3,3,1,1,1,5,5,5,4,5,,6,6,5,2,6,6,1,2,5,6,5,2,3,5,6,7,5,6,2,6,6,6,7,2,3,5,3,2,6,5,6,2,5,6,7,3,6,5,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,5,0,0,0,0,0,0,2,2,2,2,2,2,2,1,4,3,1,43,3,,39.1499939,-0.433303833,-1,6,7,6,5,6,6,77,5,5,25,79,26,-6.57499,-0.601508,-3.27157,0.998421,-2.339487767,-0.214026273,-1.164077511,0.355254337,0,0,1,0,0
R_bguxwKV7lPCQkRL,Default Response Set,Anonymous,,,85.49.225.111,0,05MAY16:16:28:00,05MAY16:16:33:00,1,600333,2,0,1,,0,,,,,,,,1,5,1,1,2,1,2,5,5,5,2,5,,5,4,4,5,6,4,5,5,5,4,4,5,5,5,5,4,6,5,5,5,4,5,4,5,4,4,4,3,4,4,4,2,4,5,4,5,4,3,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,1,2,1,5,0,0,0,0,0,0,4,4,4,4,4,4,1,2,3,3,2,24,3,,42.35020447,-3.675292969,-1,3,3,3,3,3,3,48,3,4,20,65,24,-2.38268,-0.824462,-1.51461,1.36947,-0.847796075,-0.293356912,-0.538922731,0.487279572,0,0,1,0,0
R_0MxIUppk2ybS80l,Default Response Set,Anonymous,,,91.117.78.127,0,05MAY16:16:26:00,05MAY16:16:35:00,1,600314,2,0,1,,0,,,,,,,,1,5,3,2,2,3,5,5,5,5,3,5,,7,7,5,3,7,5,3,3,6,5,5,5,3,6,6,6,7,6,1,6,6,7,7,2,3,7,2,2,7,7,7,2,6,6,5,2,5,6,6,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,2,2,5,0,0,0,0,0,0,2,2,1,1,2,2,2,6,2,4,3,33,2,,43.00990295,-7.555999756,-1,5,5,5,5,7,6,77,6,5,29,81,32,-2.77987,0.0971155,-1.19853,2.51699,-0.9891227,0.034555265,-0.426456356,0.895585745,0,0,1,0,0
R_egnTjlUa5KLhhlP,Default Response Set,Anonymous,,,188.78.175.18,0,05MAY16:16:27:00,05MAY16:16:36:00,1,600322,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,5,1,5,,6,7,5,1,6,7,2,2,4,6,6,4,2,4,6,7,7,4,2,5,6,5,7,2,5,7,4,1,7,5,7,2,6,7,6,3,2,5,5,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,4,3,3,3,3,3,3,2,2,2,2,2,3,1,1,4,3,2,21,4,,40.41650391,-3.702606201,-1,7,6,6,6,6,6,81,5,3,22,79,27,-5.53386,-0.255734,-2.67409,0.555435,-1.969036877,-0.090994293,-0.951484465,0.197632755,0,0,1,0,0
R_ahkQ42Sh1PSDrqR,Default Response Set,Anonymous,,,88.17.7.254,0,05MAY16:16:32:00,05MAY16:16:39:00,1,600362,2,0,1,,0,,,,,,,,1,4,3,1,1,1,2,5,5,5,3,5,,7,7,6,1,7,6,1,1,7,7,7,6,1,7,7,7,7,1,1,7,7,7,7,1,7,7,7,3,7,6,1,2,7,7,7,7,7,1,1,6,,2,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,3,4,7,7,7,5,5,7,7,7,7,7,7,7,2,1,5,4,1,17,4,,41.41670227,2.016693115,-1,7,7,7,7,7,7,85,1,1,5,99,33,-3.75166,-3.94054,-3.3383,-3.00884,-1.334901297,-1.402107855,-1.187821124,-1.070593928,0,0,1,0,0
R_3PmQpomCI15IGJn,Default Response Set,Anonymous,,,188.79.157.233,0,05MAY16:16:27:00,05MAY16:16:39:00,1,600325,2,0,1,,0,,,,,,,,1,8,1,1,2,1,5,5,5,4,3,5,,7,6,3,3,4,7,1,1,6,7,7,4,2,5,7,6,7,6,2,6,7,6,7,2,2,7,6,1,7,7,7,2,7,7,7,1,5,6,6,4,,2,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,3,2,3,3,3,3,1,5,0,0,0,0,0,0,1,1,1,1,2,1,1,5,3,2,1,52,2,,41.88780212,2.875198364,-1,5,7,7,6,6,6,83,7,6,31,89,28,-2.3463,-3.20444,-2.59136,-1.66638,-0.834851482,-1.140191571,-0.922047793,-0.592924951,0,0,1,0,0
R_1MiEILVQfI5svpX,Default Response Set,Anonymous,,,81.184.131.47,0,05MAY16:16:32:00,05MAY16:16:40:00,1,600358,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,5,1,5,,6,7,7,1,6,7,1,1,5,7,7,2,1,7,7,7,7,5,1,6,7,7,7,1,2,7,4,1,7,4,7,2,6,6,7,2,1,6,2,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,2,1,1,5,0,0,0,0,0,0,1,2,2,4,5,6,2,1,5,3,2,28,2,,41.38879395,2.158996582,-1,7,7,7,7,7,7,91,6,6,25,85,25,-5.17411,-0.853653,-4.43556,0.114783,-1.841032009,-0.303743542,-1.578243976,0.040841648,0,0,1,0,0
R_dmS7Jprbf02YQ0B,Default Response Set,Anonymous,,,62.151.226.252,0,05MAY16:16:28:00,05MAY16:16:40:00,1,600332,2,0,1,,1,,,,,,,,0,4,2,2,3,2,5,5,5,5,3,5,,7,7,5,1,7,7,2,3,4,7,5,5,2,7,7,7,7,4,2,7,7,5,7,1,3,7,7,1,7,5,7,2,6,6,6,2,6,6,5,1,,3,,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,4,7,7,7,7,7,7,4,4,4,4,4,4,2,1,2,2,1,18,4,,43.26269531,-2.925292969,-1,7,6,5,6,6,7,86,6,5,26,86,31,-4.86265,-4.56125,-4.54994,-0.776023,-1.730209505,-1.622966511,-1.61894223,-0.276121533,0,0,1,0,0
R_2lA53nI5FaQGXNX,Default Response Set,Anonymous,,,85.84.111.200,0,05MAY16:16:37:00,05MAY16:16:42:00,1,600282,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,2,5,5,2,5,,6,6,6,1,7,5,1,1,6,7,5,4,1,7,7,7,7,5,1,7,5,5,6,1,4,7,7,3,7,4,7,2,5,7,7,3,5,5,5,1,,3,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,1,5,0,0,0,0,0,0,3,2,3,2,2,2,1,2,3,4,1,24,1,,43.09100342,-2.317001343,-1,7,7,7,7,7,7,91,5,4,24,85,28,-4.14502,-1.5813,-2.96441,1.38194,-1.474865146,-0.562652111,-1.054785016,0.4917166,0,0,1,0,0
R_bkLkT4qcfGEHVEV,Default Response Set,Anonymous,,,213.37.23.211,0,05MAY16:16:32:00,05MAY16:16:44:00,1,600359,2,0,1,,0,,,,,,1,,0,4,3,1,1,3,5,5,5,5,4,5,,2,7,7,1,3,7,2,2,5,7,5,4,3,6,6,6,7,3,2,6,6,5,7,2,5,6,5,1,6,6,7,2,7,7,7,4,6,4,1,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,2,5,0,0,0,0,0,0,4,3,4,4,4,4,2,2,2,2,1,12,2,,40.41650391,-3.702606201,-1,7,6,6,5,6,6,80,4,3,15,84,26,-3.83113,0.981373,-4.16316,1.37759,-1.363178008,0.349188383,-1.481319651,0.490168799,0,0,1,0,0
R_3EnVKtEMrySrnkV,Default Response Set,Anonymous,,,83.49.230.203,0,05MAY16:16:40:00,05MAY16:16:47:00,1,600393,2,0,1,,0,,,,,,,,1,4,1,1,1,1,3,5,5,5,3,5,,6,7,7,1,6,6,1,1,7,7,6,7,1,7,7,7,7,6,1,7,7,6,6,1,5,7,6,3,7,4,1,2,7,6,7,2,6,6,6,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,2,4,3,20,2,,36.72019958,-4.420303345,-1,7,7,7,7,7,7,85,6,3,27,94,30,-1.1733,-3.42465,-2.71364,0.900661,-0.417479114,-1.21854585,-0.965556995,0.320469749,0,0,1,0,0
R_25MtmlN6zTKitjT,Default Response Set,Anonymous,,,85.85.94.161,0,05MAY16:16:36:00,05MAY16:16:49:00,1,600379,2,0,1,,0,,,,,,,,1,5,1,1,1,1,5,5,5,5,3,5,,5,7,6,1,7,7,1,2,4,7,7,2,1,7,7,7,6,6,2,6,6,5,6,2,2,7,7,2,7,5,7,2,7,4,6,3,7,6,6,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,4,4,3,3,4,4,2,3,2,2,1,27,2,,43.36340332,-2.682296753,-1,7,7,6,7,6,6,88,5,6,29,86,26,-6.35523,-5.37522,-4.4219,-0.943219,-2.261293605,-1.912590199,-1.573383527,-0.335612573,0,0,1,0,0
R_73qIphD3lVYYCyx,Default Response Set,Anonymous,,,62.99.26.22,0,05MAY16:16:41:00,05MAY16:16:50:00,1,600396,2,0,1,,0,,,,,,,,1,7,1,1,1,1,1,1,5,5,1,5,,6,7,4,1,7,6,1,1,5,7,7,7,2,7,6,7,5,6,1,7,6,5,7,1,1,7,7,2,7,5,7,2,7,7,5,5,3,6,5,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,1,2,2,2,2,3,1,1,6,4,1,41,2,,43.31190491,-1.902297974,-1,7,7,7,6,7,7,89,3,7,27,82,33,-6.35736,-5.46846,-4.34513,-0.349374,-2.262051494,-1.945766499,-1.54606752,-0.124312919,0,0,1,0,0
R_40kXYB2kSORRTI9,Default Response Set,Anonymous,,,95.63.70.77,0,05MAY16:16:41:00,05MAY16:16:53:00,1,600398,2,0,1,,0,,,,,1,,,0,4,1,1,2,2,5,5,5,5,3,5,,6,7,6,2,3,7,2,3,6,6,6,6,2,6,6,6,7,5,2,6,6,6,7,2,3,7,6,1,6,7,6,2,7,6,5,2,2,5,3,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,5,0,0,0,0,0,0,2,2,3,2,1,1,2,1,3,4,3,16,2,,38.97590637,-0.565093994,-1,6,6,5,6,6,6,78,6,5,24,84,29,-4.27683,-1.05415,-4.97636,0.894492,-1.521765275,-0.375083617,-1.770669361,0.318274719,0,0,1,0,0
R_do0cQwjfsDInHO5,Default Response Set,Anonymous,,,62.175.178.170,0,05MAY16:16:45:00,05MAY16:16:56:00,1,600419,2,0,1,,0,,,,,,,,1,4,3,1,1,1,3,5,5,5,3,5,,7,7,7,1,4,6,1,2,7,7,7,2,2,7,7,7,7,4,1,5,6,7,6,1,4,7,6,3,7,3,7,2,7,7,6,4,6,5,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,1,4,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,4,2,20,1,,37.6703949,-4.726394653,-1,7,7,6,6,7,7,89,4,4,22,96,20,-5.81175,-1.51082,-2.19547,0.930603,-2.067914633,-0.537574188,-0.781183729,0.331123596,0,0,1,0,0
R_cYljCM9w4UkyJmZ,Default Response Set,Anonymous,,,90.165.107.173,0,05MAY16:16:50:00,05MAY16:16:59:00,1,600441,2,0,1,,0,,,,,,,,1,5,1,1,1,1,5,5,5,5,3,5,,6,6,4,4,6,5,2,3,6,7,6,4,0,6,6,6,2,4,2,6,7,6,6,4,5,6,2,3,6,4,6,2,6,6,6,4,4,4,4,1,,2,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,4,3,4,3,5,4,2,6,4,3,2,25,4,,41.65609741,-0.877304077,-1,4,6,5,8,6,4,76,4,3,19,75,26,-3.96401,-5.47658,-4.17119,-1.18344,-1.410458861,-1.948655727,-1.484176855,-0.42108709,0,0,1,0,0
R_3yfWmlJUKwAJaVD,Default Response Set,Anonymous,,,81.38.108.223,0,05MAY16:16:56:00,05MAY16:16:59:00,1,600407,2,0,1,,0,,,,,,,,1,5,1,1,3,1,2,5,5,5,1,5,,5,5,3,5,5,3,6,5,5,3,4,4,7,5,5,6,6,4,5,6,4,5,5,6,7,4,3,5,5,4,3,2,6,5,2,7,3,4,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,2,2,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,3,4,3,21,2,,39.98750305,-0.039199829,-1,3,2,3,1,3,2,45,1,1,14,64,24,-3.03255,-0.731477,-0.84382,2.61282,-1.07903033,-0.260271345,-0.300244802,0.929683608,0,0,1,0,0
R_3Q4MLlQz7PyzHsp,Default Response Set,Anonymous,,,95.39.145.235,0,05MAY16:16:47:00,05MAY16:17:01:00,1,600426,2,0,1,,0,1,,,,,,,0,4,1,1,1,1,2,4,5,5,1,5,,2,7,7,2,5,7,1,3,1,7,7,4,2,6,7,7,3,5,1,7,5,7,6,1,4,6,3,1,7,6,7,2,7,7,6,4,3,5,1,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,2,1,1,3,2,3,1,5,0,0,0,0,0,0,4,4,3,3,3,2,2,2,6,4,3,18,5,,38.05459595,-1.207595825,-1,6,7,5,6,7,7,85,4,4,19,73,28,-6.23783,-4.10279,-5.87652,-0.11279,-2.219520787,-1.459839029,-2.090960846,-0.040132506,0,0,1,0,0
R_80Tp7Nq3gPfhv5X,Default Response Set,Anonymous,,,37.14.33.46,0,05MAY16:16:54:00,05MAY16:17:02:00,1,600458,0,0,1,1,0,,1,,,,,1,0,5,1,1,1,1,3,5,5,5,3,5,,7,6,2,3,7,6,4,5,7,7,4,7,3,5,7,7,7,6,2,7,7,7,7,4,4,7,5,3,7,6,7,2,6,6,6,4,5,6,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,2,1,1,4,5,5,5,5,5,5,2,2,3,3,5,4,1,1,2,4,3,23,2,,39.46980286,-0.37739563,-1,5,4,3,5,6,4,74,4,4,24,84,34,-0.694429,-0.26236,-1.66046,-0.699889,-0.247089068,-0.093351931,-0.59081852,-0.249031824,0,0,1,0,0
R_damOzV7hC0IuWUJ,Default Response Set,Anonymous,,,82.159.30.125,0,05MAY16:16:54:00,05MAY16:17:05:00,1,600456,2,0,1,,0,,,,,,,,1,4,1,1,1,1,3,5,5,5,3,5,,7,7,4,1,7,7,1,1,4,7,7,4,1,7,7,7,5,5,1,3,6,7,7,1,4,7,4,1,7,6,7,2,7,7,4,6,5,6,1,1,,3,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,3,2,1,3,3,3,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,7,1,2,1,15,2,,40.28419495,-3.7940979,-1,7,7,7,7,7,7,91,2,4,18,82,27,-5.05601,-2.80896,-2.3486,-1.75513,-1.799010119,-0.999473392,-0.83566986,-0.624503636,0,0,1,0,0
R_8qA8UIMD4mFThHL,Default Response Set,Anonymous,,,87.218.185.151,0,05MAY16:16:58:00,05MAY16:17:08:00,1,600472,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,3,5,,6,6,2,4,6,5,3,4,6,6,5,4,5,5,6,6,7,3,3,5,5,5,5,3,3,4,4,3,4,5,6,2,6,6,5,5,2,5,5,1,,2,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,1,3,3,3,2,3,1,5,0,0,0,0,0,0,5,5,6,5,4,5,2,2,3,3,1,11,2,,40.42379761,-3.561294556,-1,4,5,4,3,5,5,63,3,5,21,73,25,-2.12615,-5.71051,-3.0718,-2.23513,-0.756518552,-2.031891803,-1.092996114,-0.795295399,0,0,1,0,0
R_8ljgYMJPnhsXOvz,Default Response Set,Anonymous,,,37.222.249.104,0,05MAY16:17:02:00,05MAY16:17:09:00,1,600501,2,0,1,,0,,,,,,,,1,3,1,1,1,1,2,5,5,5,2,5,,6,7,2,3,5,6,2,4,7,5,5,4,2,7,7,7,7,6,2,6,6,5,7,3,4,7,4,3,6,7,2,2,6,7,6,4,3,4,4,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,1,1,4,4,3,3,3,4,5,4,2,3,3,4,3,1,1,1,3,2,10,4,,40.41720581,-3.684005737,-1,5,6,4,6,6,5,73,4,4,22,80,29,-1.47822,0.987168,-3.64828,0.232682,-0.52597458,0.351250338,-1.298117021,0.082792018,0,0,1,0,0
R_dgb3NsWjEXWN4Wx,Default Response Set,Anonymous,,,95.17.136.112,0,05MAY16:17:00:00,05MAY16:17:09:00,1,600496,2,0,1,1,0,,,,,,,,0,5,2,2,3,2,4,5,5,5,4,5,,7,7,6,4,7,3,1,2,2,6,6,6,3,7,7,6,7,6,1,7,5,6,6,2,2,7,4,2,7,6,7,2,4,7,7,1,4,1,7,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,2,1,1,5,0,0,0,0,0,0,1,1,2,1,1,1,1,6,2,2,1,29,2,,38.34519958,-0.481506348,-1,4,7,6,5,7,6,82,7,6,27,77,32,-5.08742,0.183125,-2.29101,-0.476304,-1.810186305,0.065158836,-0.815178406,-0.169476666,0,0,1,0,0
R_3LfIo1efsN1LzwN,Default Response Set,Anonymous,,,37.133.1.192,0,05MAY16:17:04:00,05MAY16:17:13:00,1,600510,2,0,1,,0,,,,1,,1,,0,5,1,1,1,1,1,5,5,5,1,5,,7,7,1,4,7,3,3,7,4,4,3,7,5,4,5,5,7,7,3,7,7,5,5,4,1,7,3,1,5,7,5,2,5,7,5,2,4,7,7,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,3,4,3,3,3,4,4,1,1,1,2,1,4,1,1,4,4,3,23,3,,39.46980286,-0.37739563,-1,4,5,1,3,5,4,57,6,7,34,69,33,-0.291233,2.39108,-2.73655,0.0886133,-0.103625411,0.85078493,-0.973708743,0.031530045,0,0,1,0,0
R_cYXZk7LMZqgO5Rr,Default Response Set,Anonymous,,,95.18.0.55,0,05MAY16:17:05:00,05MAY16:17:14:00,1,600513,2,0,1,,0,,,,,,,,1,4,2,1,2,1,3,5,5,5,3,5,,7,7,7,1,5,7,1,2,6,6,7,1,2,7,7,7,7,5,1,6,7,7,7,3,5,7,2,1,7,4,7,2,7,4,5,6,7,3,5,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,4,4,4,4,3,3,2,6,1,2,1,14,4,,38.68319702,-6.407501221,-1,7,7,6,6,7,5,86,2,3,18,88,23,-5.08122,-5.6336,-3.86554,-0.809799,-1.807980245,-2.004525982,-1.375421642,-0.28813958,0,0,1,0,0
R_8f5uroJflSNeQBf,Default Response Set,Anonymous,,,46.37.82.69,0,05MAY16:17:04:00,05MAY16:17:14:00,1,600505,2,0,1,,0,,,,,,1,,0,6,1,1,1,1,2,3,5,5,1,5,,6,5,3,3,7,3,1,5,7,4,5,6,5,4,3,5,7,7,6,7,7,4,7,6,1,5,1,1,5,7,5,2,3,7,5,1,1,7,7,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,5,4,33,2,,37.38240051,-5.976104736,-1,5,7,3,3,2,2,53,7,7,35,65,34,-1.67189,-0.892624,-1.35382,0.520563,-0.594885498,-0.317610054,-0.481711049,0.185224733,0,0,1,0,0
