V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_77iq2QRE3ARxBOZ,Default Response Set,Anonymous,,,88.1.29.196,0,06MAY16:04:24:00,06MAY16:05:16:00,1,601530,2,0,1,,0,1,,,,,,,0,4,1,1,1,1,1,5,5,5,1,5,,6,7,7,1,7,7,1,2,4,7,7,4,3,7,7,7,7,5,2,6,6,6,7,2,5,7,7,1,7,7,7,2,7,6,7,5,7,4,3,2,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,3,1,7,7,7,7,7,7,4,4,4,4,4,4,2,1,5,2,1,20,5,,41.38879395,2.158996582,-1,7,7,6,5,6,6,86,3,3,18,92,31,-5.12632,-4.00898,-3.01965,-1.83338,-1.902357202,-1.48771672,-1.120580246,-0.680360112,1,0,0,0,0
R_etIHr2YHkun7u8l,Default Response Set,Anonymous,,,90.175.197.75,0,06MAY16:05:13:00,06MAY16:05:18:00,1,601729,2,0,1,,0,,,,,,,,1,5,3,1,2,3,3,5,5,5,2,5,,5,5,4,4,5,4,3,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,4,5,2,5,4,3,4,4,5,2,5,4,4,5,4,6,4,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,2,5,0,0,0,0,0,0,2,2,2,2,2,2,1,1,4,3,2,30,2,,38.09030151,-0.655593872,-1,4,5,4,4,3,3,54,3,6,24,64,22,0.0331829,-0.0232537,-2.45005,1.10114,0.012314044,-0.008629357,-0.909203925,0.408628726,1,0,0,0,0
R_0Vbl1lmpUCGAsfz,Default Response Set,Anonymous,,,2.137.92.60,0,06MAY16:05:07:00,06MAY16:05:18:00,1,601695,2,0,1,,0,,,,,,,,1,8,1,1,2,2,4,5,5,5,3,5,,5,6,5,3,2,6,3,5,2,4,6,5,5,3,6,5,3,6,5,5,6,5,6,3,6,3,3,2,5,5,4,2,5,6,5,2,5,6,6,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,3,6,5,6,5,6,5,2,2,2,2,2,3,1,5,7,2,1,59,5,,41.38879395,2.158996582,-1,5,5,3,3,3,5,54,6,2,26,70,23,0.279157,1.46312,0.969636,0.129533,0.103594065,0.542958081,0.359828108,0.048069187,1,0,0,0,0
R_bQQynXmL9FAaEhD,Default Response Set,Anonymous,,,89.128.69.44,0,06MAY16:04:59:00,06MAY16:05:18:00,1,601665,2,0,1,,0,,,,,,,,1,7,1,1,1,1,3,5,5,5,3,5,,6,6,6,2,4,6,2,2,4,7,6,2,2,7,7,7,7,4,2,6,6,6,6,2,4,7,5,2,7,6,7,2,6,6,5,3,5,6,4,1,,3,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,3,2,3,1,5,0,0,0,0,0,0,5,5,4,5,4,4,2,1,4,1,0,48,3,,40.96879578,-5.663894653,-1,6,6,6,6,6,6,85,5,4,23,82,24,-5.58397,-4.3909,-2.47293,-1.36482,-2.072189318,-1.629445731,-0.917694603,-0.506479337,1,0,0,0,0
R_dpaz143Kb4xoi2x,Default Response Set,Anonymous,,,81.34.57.118,0,06MAY16:05:10:00,06MAY16:05:20:00,1,601713,2,0,1,,1,,,,,,,,0,5,2,1,1,2,3,5,5,5,3,5,,5,7,6,2,6,7,2,1,4,5,7,4,1,5,7,7,5,4,3,7,6,6,7,3,3,7,6,1,7,6,6,2,7,5,6,3,4,5,4,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,1,5,0,0,0,0,0,0,1,2,2,3,2,1,2,1,4,2,1,25,3,,41.38879395,2.158996582,-1,6,6,7,7,5,5,80,5,5,23,82,30,-3.57111,-1.48344,-3.22811,1.47662,-1.325224884,-0.550498753,-1.197938932,0.547967878,1,0,0,0,0
R_8lceqjCH6wSFnNz,Default Response Set,Anonymous,,,77.227.233.138,0,06MAY16:05:12:00,06MAY16:05:24:00,1,601724,2,0,1,,1,,,,,,,1,0,5,1,1,1,1,2,5,5,5,3,5,,3,7,5,2,7,6,2,2,4,6,5,1,5,5,7,5,7,5,4,7,6,7,7,4,5,6,2,1,7,7,6,2,7,6,5,1,4,6,7,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,4,3,3,3,3,3,3,4,4,4,4,4,4,2,2,4,4,3,28,2,,43.3493042,-4.05279541,-1,6,6,6,3,4,4,71,7,3,28,75,29,-1.07663,5.35021,-1.18446,0.451902,-0.399533161,1.985441901,-0.43954845,0.167699056,1,0,0,0,0
R_4Ykm4ogS2l6HuBv,Default Response Set,Anonymous,,,95.18.2.148,0,06MAY16:05:14:00,06MAY16:05:24:00,1,601731,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,1,5,,6,6,2,6,6,2,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,6,6,6,2,6,6,2,6,2,6,6,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,1,6,2,4,3,17,1,,38.87789917,-6.970596313,-1,2,2,2,2,2,2,54,2,2,22,62,30,-4.58672,-0.133793,-2.43329,0.752541,-1.702113763,-0.049650056,-0.902984355,0.279265007,1,0,0,0,0
R_dmqMOQjvocq4gQt,Default Response Set,Anonymous,,,212.169.216.19,0,06MAY16:05:19:00,06MAY16:05:25:00,1,601744,2,0,1,,0,,,,,,,,1,5,1,1,4,1,4,5,5,5,4,5,,5,5,3,4,4,4,2,2,4,4,4,3,4,5,5,5,5,5,3,5,4,4,5,4,4,5,4,4,5,4,2,2,5,5,4,6,5,4,4,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,2,1,1,1,5,0,0,0,0,0,0,4,2,4,2,4,4,2,1,5,3,2,28,3,,41.65519714,-4.723693848,-1,4,6,6,4,5,4,60,2,4,19,65,21,-2.71881,-1.18054,-1.04298,0.0880404,-1.008939704,-0.438093754,-0.387045778,0.032671446,1,0,0,0,0
R_ez06R6QpKxFWmqN,Default Response Set,Anonymous,,,88.19.57.99,0,06MAY16:05:22:00,06MAY16:05:28:00,1,601757,2,0,1,,0,,,,,,,,1,3,1,1,1,1,5,5,5,5,1,5,,7,1,4,5,5,7,1,4,1,7,7,6,5,4,7,7,7,5,3,4,7,7,6,5,4,7,4,2,7,4,7,2,7,6,3,4,4,5,4,1,,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,2,2,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,3,1,9,3,,38.34519958,-0.481506348,-1,3,7,4,3,5,3,71,4,4,22,74,25,-2.75178,0.0797659,-0.548045,1.17244,-1.021174742,0.029600812,-0.203377345,0.435087876,1,0,0,0,0
R_bIt3yX8QFdVxkgt,Default Response Set,Anonymous,,,95.129.152.245,0,06MAY16:05:09:00,06MAY16:05:30:00,1,601705,2,0,1,,0,,,,,,,,1,5,1,1,2,1,2,5,5,5,4,5,,7,6,6,2,6,7,7,1,7,7,1,5,2,7,6,7,7,6,2,7,6,7,6,4,3,6,7,6,7,7,6,2,7,6,6,6,6,7,6,1,,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,6,1,3,1,21,3,,36.72019958,-4.420303345,-1,6,1,7,6,6,4,76,2,5,26,92,31,-0.801029,-0.332279,-0.66062,0.85268,-0.297258713,-0.123307431,-0.245153485,0.316426196,1,0,0,0,0
R_bx3WLL7Y2ZPfJd3,Default Response Set,Anonymous,,,80.102.234.49,0,06MAY16:05:21:00,06MAY16:05:32:00,1,601752,2,0,1,,0,,,,,,,,1,7,2,1,1,2,4,5,5,5,2,5,,6,5,2,3,6,3,3,4,5,7,3,4,3,6,7,7,6,5,3,5,5,6,6,5,4,6,2,2,6,4,5,2,5,6,3,5,2,6,5,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,1,5,0,0,0,0,0,0,3,3,3,3,3,3,1,1,2,4,1,50,1,,37.38240051,-5.976104736,-1,5,5,4,5,5,3,71,3,4,23,61,25,-1.43143,0.0634911,-4.09141,1.15728,-0.531198047,0.023561298,-1.518306169,0.429462059,1,0,0,0,0
R_0cjhxrdiaN5kJ2R,Default Response Set,Anonymous,,,213.98.58.131,0,06MAY16:05:28:00,06MAY16:05:34:00,1,601782,2,0,1,,0,,,,,,,,1,4,2,1,2,2,4,5,5,5,2,5,,4,4,4,4,4,6,4,5,5,5,4,2,3,4,4,4,7,4,6,5,6,6,7,3,3,4,5,5,5,5,5,2,4,4,4,4,3,5,3,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,3,4,1,14,5,,40.41650391,-3.702606201,-1,4,4,3,5,2,5,54,4,5,21,71,23,-2.64148,-2.11262,-1.94664,-2.91493,-0.980242845,-0.783984978,-0.722390452,-1.081719065,1,0,0,0,0
R_51KRC76jpgNSNiR,Default Response Set,Anonymous,,,37.132.127.187,0,06MAY16:05:30:00,06MAY16:05:36:00,1,601791,2,0,1,,1,,,,,,,,0,5,1,1,2,1,4,5,5,5,2,5,,7,6,6,1,4,6,1,1,6,1,6,4,2,6,7,7,7,4,1,6,6,6,6,1,5,7,7,1,7,5,7,2,6,7,7,2,2,5,6,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,5,4,3,28,3,,40.65910339,-3.767593384,-1,7,7,7,6,7,7,83,6,3,24,86,25,-3.46046,-4.88957,-3.70316,-1.9798,-1.284163104,-1.814500208,-1.37422812,-0.734695998,1,0,0,0,0
R_5p8pkYQsazTSs8R,Default Response Set,Anonymous,,,62.43.45.44,0,06MAY16:05:27:00,06MAY16:05:37:00,1,601777,2,0,1,,0,,,,,,,,1,5,1,1,1,1,1,5,5,1,3,5,,5,7,3,2,6,6,3,5,6,6,6,5,3,5,5,6,6,5,3,6,6,5,6,2,4,5,4,3,6,6,5,2,6,6,6,2,3,6,5,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,2,4,2,2,2,3,4,4,2,2,2,2,3,3,1,1,3,4,3,12,3,,39.57429504,2.655197144,-1,6,5,3,5,5,6,68,6,4,26,78,29,-1.67171,2.50823,-0.116677,1.44234,-0.62036501,0.930794294,-0.043298376,0.535246705,1,0,0,0,0
R_0NHU1NLbs0t3uIt,Default Response Set,Anonymous,,,188.77.203.142,0,06MAY16:05:07:00,06MAY16:05:40:00,1,601685,2,0,1,,0,1,,,,,,,0,5,1,1,1,2,3,5,5,5,2,5,,7,7,3,2,6,6,2,2,7,6,6,5,3,6,7,7,7,5,2,6,7,6,7,2,4,7,2,3,6,4,6,2,6,7,6,4,5,5,5,1,,2,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,6,6,7,6,7,6,1,1,3,4,2,27,3,,38.42799377,-0.398696899,-1,6,6,6,5,6,6,80,4,4,23,85,28,-4.99129,-5.38631,-4.08469,-0.211319,-1.8522481,-1.998838469,-1.515812404,-0.07841965,1,0,0,0,0
R_2uClfnWGWjCObdP,Default Response Set,Anonymous,,,176.85.126.193,0,06MAY16:05:32:00,06MAY16:05:42:00,1,601801,2,0,1,,0,,,,,,,,1,5,1,1,2,2,4,5,5,5,3,5,,4,6,3,3,4,4,3,4,4,6,3,4,4,5,6,7,6,7,4,5,5,5,6,4,3,6,4,2,5,5,5,2,4,4,4,3,4,6,4,1,,3,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,5,0,0,0,0,0,0,1,1,1,1,4,4,2,2,2,2,1,21,3,,40.94810486,-4.118392944,-1,5,5,4,4,4,4,66,5,5,27,62,24,-3.55378,-2.18093,-2.024,-2.54835,-1.318793789,-0.809334551,-0.751098444,-0.945682668,1,0,0,0,0
R_esMrWti3cy9ikIZ,Default Response Set,Anonymous,,,37.135.48.101,0,06MAY16:05:32:00,06MAY16:05:47:00,1,601798,2,0,1,,0,,,,,,,,1,6,1,1,1,1,5,5,5,5,1,5,,7,7,3,5,7,6,1,1,5,7,7,5,3,6,7,7,7,3,1,7,7,5,7,2,5,6,4,1,6,7,7,2,7,6,4,3,3,5,5,1,,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,1,1,5,0,0,0,0,0,0,4,4,4,4,3,3,2,1,5,4,2,38,3,,39.46980286,-0.37739563,-1,3,7,7,5,7,6,81,5,3,21,79,33,-3.21181,0.127056,-1.01458,0.674587,-1.191890067,0.047149982,-0.37650665,0.250336584,1,0,0,0,0
R_41PPjmSoggbmqW1,Default Response Set,Anonymous,,,88.19.15.59,0,06MAY16:05:39:00,06MAY16:05:48:00,1,601831,2,0,1,,1,,,,,,,,0,8,1,1,1,1,4,4,5,5,1,5,,5,6,3,5,6,3,2,3,3,3,3,4,5,5,6,6,6,6,3,4,6,6,7,4,3,6,3,1,7,4,7,2,5,6,3,3,3,6,5,1,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,1,2,5,0,0,0,0,0,0,1,1,1,2,1,2,1,5,6,2,1,50,3,,43.26269531,-2.925292969,-1,3,6,5,3,5,4,66,5,5,27,62,25,-1.39088,4.5142,-1.80709,0.444456,-0.516150101,1.675201876,-0.670603996,0.164935875,1,0,0,0,0
R_1IaG6dbMVeWk1ZH,Default Response Set,Anonymous,,,212.8.107.46,0,06MAY16:05:42:00,06MAY16:05:50:00,1,601846,2,0,1,,0,,,,,,,,1,5,3,2,3,3,4,5,5,5,4,5,,5,6,5,4,2,5,2,5,4,4,5,3,4,4,4,4,6,5,3,4,5,5,5,3,3,4,3,4,5,2,5,2,5,5,5,4,4,5,3,1,,2,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,2,2,2,3,3,2,1,2,3,3,29,3,,40.41720581,-3.684005737,-1,4,6,3,4,5,5,57,4,5,22,72,16,-5.54635,-4.38874,-4.12511,-0.591706,-2.058228684,-1.628644163,-1.530812107,-0.219579771,1,0,0,0,0
R_3q7WzuOuF5AH9Ah,Default Response Set,Anonymous,,,88.16.69.29,0,06MAY16:05:37:00,06MAY16:05:50:00,1,601817,2,0,1,,1,,,,,,,,0,6,2,1,2,1,4,5,5,5,3,5,,6,7,6,1,5,5,3,2,5,7,6,4,3,6,6,6,7,6,2,7,6,5,6,4,3,7,4,3,7,5,6,2,6,6,6,4,3,6,3,1,,2,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,4,7,6,7,7,6,6,2,2,2,2,3,4,2,2,5,2,1,35,3,,41.38879395,2.158996582,-1,7,5,6,5,6,4,78,4,5,24,81,27,-4.342,-0.0487742,-2.07608,0.714802,-1.611299133,-0.018099914,-0.770425128,0.265260213,1,0,0,0,0
R_0N8HDofDpIq0mpL,Default Response Set,Anonymous,,,82.158.252.38,0,06MAY16:05:42:00,06MAY16:05:51:00,1,601847,2,0,1,,0,1,,,,,1,,0,6,1,1,1,2,2,5,5,5,3,5,,7,7,5,3,7,7,1,2,4,6,6,7,3,5,7,7,7,6,3,7,6,7,7,3,3,6,5,2,6,7,6,2,7,7,6,1,4,7,6,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,1,2,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,2,1,6,2,1,38,2,,40.54750061,-3.641998291,-1,5,7,6,5,5,5,76,7,5,31,87,35,-3.04818,0.959161,-2.61353,-1.90508,-1.131167617,0.355940877,-0.96987071,-0.7069677,1,0,0,0,0
R_8JoCgWVxkBEoh2l,Default Response Set,Anonymous,,,92.186.124.96,0,06MAY16:05:09:00,06MAY16:05:53:00,1,601704,2,0,1,,0,,,,,,,,1,6,1,1,2,1,3,5,5,5,1,5,,7,7,3,4,7,5,4,4,2,4,7,1,6,2,4,4,7,7,4,7,7,7,7,5,1,5,6,1,4,6,5,2,7,7,3,1,2,7,7,1,,2,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,2,5,0,0,0,0,0,0,2,4,2,2,1,1,2,6,5,6,5,33,3,,41.38879395,2.158996582,-1,4,4,4,2,4,3,49,7,7,35,78,28,-1.5078,4.90907,-0.0910396,-0.564706,-0.559538653,1.821736581,-0.033784438,-0.209560177,1,0,0,0,0
R_4IUK3oQx1dfINkF,Default Response Set,Anonymous,,,85.49.25.234,0,06MAY16:05:44:00,06MAY16:05:54:00,1,601853,2,0,1,,0,,,,,,,,1,6,1,1,1,1,1,5,5,5,1,5,,3,3,5,3,6,5,3,3,6,6,5,6,3,6,6,6,6,6,4,6,6,5,6,4,1,6,7,2,6,6,6,2,5,6,7,1,2,6,6,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,2,3,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,3,34,2,,40.41650391,-3.702606201,-1,5,5,5,5,4,4,70,7,7,32,73,30,-4.57207,-3.81896,-3.82991,-0.888445,-1.696677206,-1.417201045,-1.421264547,-0.329698447,1,0,0,0,0
R_3IP8L221O8Tc35z,Default Response Set,Anonymous,,,188.78.95.210,0,06MAY16:05:48:00,06MAY16:05:55:00,1,601868,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,2,5,,4,5,4,4,7,6,2,4,2,6,7,1,4,4,6,6,1,5,4,7,6,4,6,3,1,6,6,2,6,5,5,2,4,7,6,1,4,7,5,1,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,1,5,0,0,0,0,0,0,2,2,2,2,3,2,1,6,2,3,2,33,4,,37.37359619,-6.072296143,-1,4,6,4,4,4,5,66,7,7,31,68,26,-3.51571,-0.580592,0.0971049,0.773764,-1.304666162,-0.215455409,0.036035247,0.287140779,1,0,0,0,0
R_8C9vNEIe4BwUo1T,Default Response Set,Anonymous,,,89.130.121.116,0,06MAY16:05:28:00,06MAY16:05:59:00,1,601783,2,0,1,,0,1,,,,,,,0,6,2,1,1,4,4,5,5,5,4,5,,1,1,7,1,7,7,1,1,7,6,6,5,1,7,7,7,7,4,7,4,2,7,7,1,5,7,7,1,7,7,7,2,7,7,7,4,7,7,4,1,,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,3,1,2,4,7,7,7,7,7,7,1,1,1,1,1,1,2,2,1,2,1,35,2,,40.67880249,-3.616394043,-1,7,7,7,7,1,7,84,4,3,22,81,30,-2.88518,4.4769,0.357547,-1.10599,-1.070678957,1.661359993,0.132684286,-0.410428542,1,0,0,0,0
R_4SAGZ6Kznv8YJEh,Default Response Set,Anonymous,,,90.168.93.23,0,06MAY16:05:55:00,06MAY16:06:00:00,1,601893,2,0,1,,0,,,,,,,,1,5,1,2,2,1,3,5,5,5,3,5,,4,6,6,3,6,6,2,3,5,5,5,4,3,5,5,5,7,4,3,5,5,5,6,4,4,7,5,1,4,4,5,2,5,6,7,4,5,4,4,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,1,2,1,3,2,7,7,7,7,7,7,4,4,4,4,6,5,1,6,1,1,0,24,4,,40.41650391,-3.702606201,-1,5,6,5,5,5,4,66,4,4,20,78,25,-4.10975,-0.397805,-3.50314,-1.33652,-1.525112071,-0.147623872,-1.300001484,-0.495977319,1,0,0,0,0
R_ebPuISoPGHjzavj,Default Response Set,Anonymous,,,161.111.228.19,0,06MAY16:05:52:00,06MAY16:06:02:00,1,601878,2,0,1,,0,,,,,,,,1,3,1,3,4,2,4,5,5,5,2,5,,5,7,3,5,4,6,3,5,5,6,6,4,3,5,5,5,7,4,4,5,5,5,6,4,3,5,5,3,6,2,5,2,6,6,3,4,5,5,5,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,4,2,3,3,4,2,2,2,2,2,2,2,2,1,4,2,2,1,8,4,,40.41650391,-3.702606201,-1,3,5,3,5,4,4,61,4,5,23,77,21,-2.29069,-0.613278,-1.79668,1.11187,-0.850066055,-0.227585055,-0.666740886,0.412610587,1,0,0,0,0
R_0fGeYYqj8SP7Y7r,Default Response Set,Anonymous,,,213.143.48.3,0,06MAY16:05:59:00,06MAY16:06:08:00,1,601911,2,0,1,,0,,,,,,,,1,4,2,1,3,1,3,5,5,5,2,5,,5,6,5,3,5,5,3,3,4,5,3,4,5,4,5,5,5,5,5,5,5,5,5,3,5,6,4,3,6,4,5,2,5,5,3,5,3,4,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,5,0,0,0,0,0,0,3,3,3,4,4,4,2,1,5,2,1,12,2,,41.54330444,2.109405518,-1,5,5,5,3,3,5,62,3,3,20,66,23,-1.80291,2.13422,-1.10133,0.654861,-0.669052814,0.792000653,-0.408699234,0.243016343,1,0,0,0,0
R_ea0FG8IJPXI59bL,Default Response Set,Anonymous,,,91.117.198.101,0,06MAY16:06:01:00,06MAY16:06:08:00,1,601915,2,0,1,,0,,,,,,,,1,5,1,1,3,1,3,5,5,5,3,5,,7,7,7,1,7,7,1,1,7,7,7,7,1,7,7,7,7,1,1,7,7,7,7,1,5,7,1,1,7,7,7,2,7,7,3,1,7,1,1,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,6,3,2,1,29,3,,42.06350708,-7.724594116,-1,7,7,7,7,7,7,91,7,3,13,89,35,-4.00028,2.46191,-0.0787143,-0.398123,-1.484488184,0.913605124,-0.029210567,-0.14774188,1,0,0,0,0
R_0VavN5yesl0cOI5,Default Response Set,Anonymous,,,83.54.164.34,0,06MAY16:05:51:00,06MAY16:06:09:00,1,601874,2,0,1,,0,,,,,,,,1,5,3,2,1,3,5,5,5,5,3,5,,3,6,3,2,5,6,1,3,3,6,5,5,3,5,6,7,1,5,3,5,5,5,7,3,2,6,5,1,6,5,6,2,5,6,5,3,3,6,3,1,,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,2,4,4,3,4,3,4,4,2,2,2,2,3,3,2,2,4,2,1,23,4,,39.46670532,-0.366699219,-1,6,7,5,5,5,5,75,5,6,25,62,27,-2.37706,0.888899,-2.59178,1.99478,-0.882117623,0.329866925,-0.961799371,0.740255017,1,0,0,0,0
R_blWEDw5CPfDuU4Z,Default Response Set,Anonymous,,,62.42.39.22,0,06MAY16:06:07:00,06MAY16:06:12:00,1,601842,2,0,1,,0,,,,,,,,1,3,1,1,3,2,5,5,5,5,3,5,,4,7,7,1,5,7,1,1,4,7,5,1,1,7,7,7,7,7,1,5,5,6,4,1,1,7,7,4,7,2,7,2,7,6,6,1,7,7,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,3,4,3,4,5,5,2,6,1,2,1,7,1,,43.38290405,-3.220397949,-1,7,7,7,7,7,7,91,7,7,33,89,17,-1.10605,-0.083575,-0.466613,1.036,-0.410450808,-0.031014354,-0.17315825,0.384455528,1,0,0,0,0
R_0NgaAti8RmRx6iV,Default Response Set,Anonymous,,,90.69.150.196,0,06MAY16:06:09:00,06MAY16:06:18:00,1,601939,2,0,1,,0,,,,,,,,1,5,1,1,2,1,3,5,5,5,3,5,,7,7,3,4,4,6,2,2,7,7,7,5,2,5,7,6,7,2,2,5,7,5,5,2,7,1,2,7,1,4,1,2,7,1,6,6,1,1,2,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,2,2,2,5,0,0,0,0,0,0,2,2,4,3,4,2,1,1,2,2,1,28,2,,38.34519958,-0.481506348,-1,4,6,6,6,6,6,62,2,1,8,80,23,-1.96522,-1.6618,-1.62472,1.21561,-0.729285417,-0.616687448,-0.602927206,0.451108093,1,0,0,0,0
R_1AiY9w3qvcUJGa9,Default Response Set,Anonymous,,,79.156.121.184,0,06MAY16:06:07:00,06MAY16:06:18:00,1,601933,2,0,1,,0,,,,,,1,,0,4,1,1,2,1,3,5,5,5,2,5,,1,6,4,4,6,5,3,4,4,3,6,4,3,4,6,5,6,5,4,6,5,4,6,3,2,6,2,1,6,6,5,2,5,5,5,1,4,6,6,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,4,4,3,4,4,4,3,1,2,2,2,3,2,2,1,5,2,1,18,4,,40.41650391,-3.702606201,-1,4,5,4,5,4,5,62,7,6,30,63,28,-3.52395,-4.22379,-4.40604,-0.656958,-1.307723994,-1.567431867,-1.635064125,-0.243794532,1,0,0,0,0
